N,pi_estimated,accuracy,execution_time_sec,time_per_point
1000000,3.14225,0.000655346,0.021455,2.1455e-08
10000000,3.14089,0.000702254,0.215926,2.15926e-08
100000000,3.14153,5.99336e-05,2.10748,2.10748e-08
1000000000,3.14159,6.61759e-06,20.8989,2.08989e-08
10000000000,3.14159,3.0401e-07,208.355,2.08355e-08
100000000000,3.14159,6.4141e-07,2092.54,2.09254e-08
